"product_url","product_imgs","current_price","discount_rate","original_price","review","category"
"https://tiki.vn/giay-tham-dau-kiem-soat-nhon-ngua-mun-acnes-oil-remover-paper-100-to-p1634981.html?spid=10862722                                                                                                                                                                                                             ","https://salt.tikicdn.com/cache/200x280/ts/product/40/7a/7e/c97d3c8fea0b50e0ea4b126b451f5d4f.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/69/fc/49/b9b1ae64ef51a574b2f06dcad67ed544.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/9a/14/d5/c58d953d9ee9f14c47266cc2de97ec73.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/fb/96/e9/472c162b7f002ecb7c881a7e04b9eb72.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e2/e2/88/6f71930c05728ebf10a2456788d4f3a0.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/63/f4/61/a5a1715397235405c47e632b51e96f88.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/4f/91/c2/9954d1a5361c50b51119be2849c923ba.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/3c/da/5b/ccf30f30eb40e158c6a953be55a124a1.jpg","31000                                                                                                       ","6                                                                                    ","33000                                                                                                                                                            ","5+ 'Giấy thấm da dầu nhanh. Chất lượng tốt. Mọi người nên mua. Sẽ ủng hộ shop!'+https://salt.tikicdn.com/cache/w280/ts/review/22/6e/ca/2280d690f4068ebdf59a89eb681e0909.jpg|5+ 'Lần đầu tiên Sài, ko ngờ hàng tốt như thế, cực kì đáng tiền,ưng;)'+https://salt.tikicdn.com/cache/w280/ts/review/24/cf/10/c57f06974ba8fe84d51fd771b0ed50c6.jpg;https://salt.tikicdn.com/cache/w280/ts/review/17/fe/39/b9bc03effc88a1055396fa5123ae8312.jpg|5+ 'Hàng của Acnes thì okie rồi. Giá cao hơn các loại thấm dầu khác một tẹo, nhưng chất lượng giấy tốt và thấm dầu ổn.\nMua của tikinow giao hàng nhanh.'+https://salt.tikicdn.com/cache/w280/ts/review/06/84/4b/417b20b99876f13e05a008e9fad326c4.jpg|5+ 'Ok nhé, giao hàng rất nhanh'+https://salt.tikicdn.com/cache/w280/ts/review/eb/d9/6a/7810f5c75cea12d509f641629316556f.jpg|5+ '🪐\U0001faf6'+https://salt.tikicdn.com/cache/w280/ts/review/ea/04/c3/aa98924cffd8a9fb6733ae55962bb6c5.jpg                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ","Làm Đẹp - Sức Khỏe,Chăm sóc da mặt,Bông tẩy trang,Giấy thấm dầu kiểm soát nhờn                                                                                                              "
"https://tiki.vn/phim-tham-dau-acnes-oil-remover-film-50-to-p1634983.html?spid=10862503                                                                                                                                                                                                                                       ","https://salt.tikicdn.com/cache/200x280/ts/product/b5/68/c1/6f53928f38d47d114d9799ae653be795.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/63/f4/61/ff28f79595e822fe576d16389ace42fa.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/a2/df/8d/c766534ee32b7cae0579a0a4d259ffd8.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/44/66/f6/90d02460e4e04537f75304d94aaaa893.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/f0/b4/24/5fe09f779a4e7b984ca344e0ceac1f49.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/f6/9e/18/2aabe08fb0d0878faae5a4254293be12.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/63/f4/61/1eb5efd4fdaca94dc99c4bf5ddcd75b7.jpg                                                                                                ","60000                                                                                                       ","13                                                                                   ","69000                                                                                                                                                            ","5+ 'Thấm dầu xài nhanh hết lắm nè, không phải mặt dầu nhiều mà do mỗi lần rút da là có người xin ké. Tranh thủ có deal thì hốt lẹ nha bà con'+https://salt.tikicdn.com/cache/w280/ts/review/ff/7c/cc/7cd98376c83fb15484dd1be9858ea4cb.jpg;https://salt.tikicdn.com/cache/w280/ts/review/91/0b/93/382313ae893aad3c0510dfa7a23d1481.jpg;https://salt.tikicdn.com/cache/w280/ts/review/10/75/75/d67d85e42761f10ebb4e0cfadf5972a7.jpg|5+ 'Xài từ thời sinh viên đến giờ, chắc cũng 4-5 năm rồi. Hút dầu lẹ, dùng cho trang điểm cực ổn, không bị xê dịch lớp makeup. Da dầu như t xài mấy này hao lắm, mong có size lớn, hao ghê á'+https://salt.tikicdn.com/cache/w280/ts/review/ba/c4/89/14a86d931290c3b89da684ac1f764c26.jpg;https://salt.tikicdn.com/cache/w280/ts/review/2d/52/a1/73f827469ff53446f85e602419c7adb4.jpg|5+ 'Thử nhiều loại r mà thấy loại này xài được nhất. Phim thấm tốt, dai vs rẻ. Mấy cái này da dầu xài hao lắm luôn, mỗi tháng bay 1 hộp'+https://salt.tikicdn.com/cache/w280/ts/review/22/75/77/889105c55e4429f33ceaf098b45d6343.jpg;https://salt.tikicdn.com/cache/w280/ts/review/d8/ee/69/ae2dd413a93c9d228d4e0668670b2d34.jpg|5+ 'mềm, dùng lên mặt không có cảm giác trây trét mới thấm được dầu, hút dầu thừa đỉnh nha, tranh thủ khuyến mại mua cho hời'+https://salt.tikicdn.com/cache/w280/ts/review/0d/dd/f6/4701db7366854a973243b576eeeaff52.jpg;https://salt.tikicdn.com/cache/w280/ts/review/ca/3b/2b/246d1294f7db49aca8a863ba6e776542.jpg|5+ 'Đợt ra siêu thị mua hết hàng, lên đây thấy giảm nhiều, một lần order 3,4 cái dùng mới đặng, chưa kể code mã các kiều. dùng thì khỏi chê, quen quá rồi, giấy mỏng mà dai lắm. Lau ko dễ rách, dai như miếng lụa vậy đó Thu gọn'+                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ","Làm Đẹp - Sức Khỏe,Chăm sóc da mặt,Bông tẩy trang                                                                                                                                           "
"https://tiki.vn/sua-rua-mat-kiem-soat-nhon-ngan-ngua-mun-dang-gel-acnes-oil-control-cleanser-100g-p10640154.html?spid=10862885                                                                                                                                                                                               ","https://salt.tikicdn.com/cache/200x280/ts/product/d3/a5/fc/2d0630e86b7714d2c3ad1edc531f9352.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/94/09/74/c5754d85142bdf1c340a7df568182058.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/25/b3/02/27c47785f288c17550507c58dcc5a250.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/6d/1c/0d/04d2376d46e2d90888fa7b3aaafa7301.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/63/f4/61/21f1b354a0a40833182950fc82238d1c.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/cd/07/f1/d507ad945f6e33cb4db3268af8bcb005.png,https://salt.tikicdn.com/cache/200x280/ts/product/ee/e8/ac/a441c5d824c1664d3fac3f9221a82f4e.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/7c/9f/13/4fbbdbc33aac738b5605699cb6fa8463.jpg","58000                                                                                                       ","17                                                                                   ","70000                                                                                                                                                            ","5+ 'Giao nhanh , dùng acnes khá yên tâm , lành tính ,'+https://salt.tikicdn.com/cache/w280/ts/review/0b/8d/d2/ab2b43561b6456c1aa9ba055f59d63f3.jpg|5+ 'chất lượng sản phẩm tốt, date 5/2024.'+https://salt.tikicdn.com/cache/w280/ts/review/e4/bc/2c/de733569fbc6916de47a51a2fe3db2e1.jpg;https://salt.tikicdn.com/cache/w280/ts/review/a5/a9/ef/abb87b04bd697c33d9e713fbc3c41125.jpg;https://salt.tikicdn.com/cache/w280/ts/review/c3/03/37/8a6411a83c152d81536368fe12f81569.jpg|5+ 'đã nhận hàng'+https://salt.tikicdn.com/cache/w280/ts/review/b5/89/8c/9d8c42be9c02603d4f79438824d2b224.jpg|5+ 'đóng gói cẩn thận'+https://salt.tikicdn.com/cache/w280/ts/review/09/ee/a5/7685f15fb853ce3916d27f78e77de941.jpg;https://salt.tikicdn.com/cache/w280/ts/review/c8/e9/e6/4355548ed2e23345c256d36224e360f5.jpg;https://salt.tikicdn.com/cache/w280/ts/review/41/ac/53/c1e21f0ebafd54a5322be3e1cfe9beba.jpg|5+ 'Mình không mua sản phẩm này ở tiki mà mua ở siêu thị, da mình nổi mụn nhiều mà dạo này lại nổi mụn viêm mới ghê chứ, xài sữa rửa mặt toàn ưu tiên loại dịu nhẹ cho da nhưng mụn thì vẫn mụn. Cuối cùng chọn bạn này xài xem có ổn không chứ loại dịu nhẹ chịu thua da mình rồi, mình xài được 3 tuần là mụn giảm hẳn luôn. Lần này mua trên tiki cho tiện. Thu gọn'+                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ","Làm Đẹp - Sức Khỏe,Chăm sóc da mặt,Sữa rửa mặt                                                                                                                                              "
"https://tiki.vn/sua-rua-mat-ngan-ngua-mun-acnes-creamy-wash-100g-p25108217.html?spid=25108218                                                                                                                                                                                                                                ","https://salt.tikicdn.com/cache/200x280/ts/product/99/b6/5c/77bb1021669eea37547fc18454475b0b.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/8a/fe/93/8f8b067239d4e1f0150315bfd293d271.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/c9/7c/db/5e19bbf657d8306fe478199ce9f512ff.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e9/98/b4/171365714870d17b5892eba9531890c7.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/3e/1b/a7/543b2478555ed1c1e96166dbba69d5fd.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/63/f4/61/bc4312f2e945d48c9bf9e3dcbd3b056a.jpg                                                                                                                                                                                                ","61100                                                                                                       ","13                                                                                   ","70000                                                                                                                                                            ","5+ 'Sản phẩm đúng như mô tả. Giao hàng nhanh, nhận viên thân thiện. Hình ảnh chie mang tính minh hoạ'+https://salt.tikicdn.com/cache/w280/ts/review/65/47/e7/be11bfbf470dc995421ddb13d1e2c0c7.jpg;https://salt.tikicdn.com/cache/w280/ts/review/db/90/e3/5632769af799fbc2e932a5af71547d4b.jpg|5+ 'Làm sạch tốt. Da hơi khô sau khi rửa (hiển nhiên đối  với SRM tẩy mạnh), vì vậy dùng thêm lotion / kem dưỡng thì sẽ tốt hơn (vì bây giờ đang mùa khô nữa. Mùa nhiều ẩm chắc ko sao).'+|5+ 'Rất hài lòng, giao hàng nhanh, mới đặt tối qua nay đã giao'+https://salt.tikicdn.com/cache/w280/ts/review/41/ce/5b/6f2504e42e009ff0101d2522d3a8a5fe.jpg|5+ 'Sản phẩm chính hãng, mỗi tội mình đặt tikinow mà mấy ngày sau mới giao, còn lâu hơn đơn mình đặt thường dù đặt cùng ngày. Sữa xài tốt okay nha :3'+https://salt.tikicdn.com/cache/w280/ts/review/8b/a7/40/121c64bb0d03be6c6c2d8a1ecdac8b83.jpg|5+ 'Sp dùng tốt, mùi dễ chịu, mình sử dụng lần đầu tiên thui đã thấy mụn bớt sưng đau hơn, lần sau sẽ mua tiếp'+                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ","Làm Đẹp - Sức Khỏe,Chăm sóc da mặt,Sữa rửa mặt                                                                                                                                              "
"https://tiki.vn/xa-phong-tri-mun-lung-va-rua-mat-acnes-washing-bar-75g-p188116913.html?spid=188116914                                                                                                                                                                                                                        ","https://salt.tikicdn.com/cache/200x280/ts/product/40/e4/99/efe86689d44353c5c7437eac7ad8e4c4.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/7f/d9/55/3bda30e2dbd5624b6adc3a47145f78e5.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/02/66/7f/1fddb85adc0975a785d7b358db233ec8.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/34/2f/b9/b4606d622f9d6060b11daecb13c6602c.jpg                                                                                                                                                                                                                                                                                                                                                                                                ","59000                                                                                                       ","34                                                                                   ","89000                                                                                                                                                            ","5+ 'Đóng gói kỹ .date còn xa.chưa xài chưa biết chất lượng thế nào. Tổng thể bên ngoài tốt. 👍5sao'+|5+ ''+|5+ ''+|5+ ''+|5+ ''+                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ","Làm Đẹp - Sức Khỏe,Chăm sóc cơ thể,Tắm và dụng cụ tắm,Xà phòng tắm                                                                                                                          "
